geo_id,geo_type,year,var,value,units
360290061001,block_group,2019,census_percBelow200FPL,89.49124270225187,%
360290061001,block_group,2019,census_percEducLessHS,40.88495575221239,%
360290061001,block_group,2019,census_percMinority,81.48457047539617,%
360290061001,block_group,2019,census_income_median,21894,USD
360290061001,block_group,2019,census_income_percapita,10996,USD
360290061001,block_group,2019,census_rentMedian,610,USD
360290061001,block_group,2019,census_rentIncomeRatioMedian,34.1,ratio
360290061001,block_group,2019,census_homeValuemedian,70300,USD
360290061001,block_group,2019,census_percHomeowners,13.427856547122602,%
360290061001,block_group,2019,census_percBlueCollar,85.55555555555556,%
360290061001,block_group,2019,census_percUnemployed,0.09102402022756005,%
360290061001,block_group,2019,census_percPlumbingComplete,1,%
360290061001,block_group,2019,census_percFamiliesSingleParent,57.69230769230769,%
360290061001,block_group,2019,census_percHH_NoVehicle,40.801886792452834,%
360290061001,block_group,2019,census_percAgeOver64,6.422018348623853,%
360290061001,block_group,2019,census_percHH_LangIsolated,14.858490566037736,%
360290061001,block_group,2019,census_percHH_Crowded,0,%
360290061001,block_group,2019,PC1,-3.4655586311815574,NA
360290065011,block_group,2019,census_percBelow200FPL,18.11797752808989,%
360290065011,block_group,2019,census_percEducLessHS,42.82655246252677,%
360290065011,block_group,2019,census_percMinority,16.85393258426966,%
360290065011,block_group,2019,census_income_median,99844,USD
360290065011,block_group,2019,census_income_percapita,72210,USD
360290065011,block_group,2019,census_rentMedian,1001,USD
360290065011,block_group,2019,census_rentIncomeRatioMedian,13.9,ratio
360290065011,block_group,2019,census_homeValuemedian,299300,USD
360290065011,block_group,2019,census_percHomeowners,35.092724679029956,%
360290065011,block_group,2019,census_percBlueCollar,28.326996197718632,%
360290065011,block_group,2019,census_percUnemployed,0.03697996918335902,%
360290065011,block_group,2019,census_percPlumbingComplete,1,%
360290065011,block_group,2019,census_percFamiliesSingleParent,0,%
360290065011,block_group,2019,census_percHH_NoVehicle,13.118811881188119,%
360290065011,block_group,2019,census_percAgeOver64,8.286516853932584,%
360290065011,block_group,2019,census_percHH_LangIsolated,5.9405940594059405,%
360290065011,block_group,2019,census_percHH_Crowded,3.4653465346534653,%
360290065011,block_group,2019,PC1,5.4883239401379855,NA
360290166001,block_group,2019,census_percBelow200FPL,64.0650406504065,%
360290166001,block_group,2019,census_percEducLessHS,28.700906344410882,%
360290166001,block_group,2019,census_percMinority,93.65853658536585,%
360290166001,block_group,2019,census_income_median,22220.61,USD
360290166001,block_group,2019,census_income_percapita,13182,USD
360290166001,block_group,2019,census_rentMedian,571,USD
360290166001,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290166001,block_group,2019,census_homeValuemedian,53000,USD
360290166001,block_group,2019,census_percHomeowners,33.983739837398375,%
360290166001,block_group,2019,census_percBlueCollar,81.203007518797,%
360290166001,block_group,2019,census_percUnemployed,0.1691842900302115,%
360290166001,block_group,2019,census_percPlumbingComplete,1,%
360290166001,block_group,2019,census_percFamiliesSingleParent,61.971830985915496,%
360290166001,block_group,2019,census_percHH_NoVehicle,51.34099616858238,%
360290166001,block_group,2019,census_percAgeOver64,12.357723577235772,%
360290166001,block_group,2019,census_percHH_LangIsolated,0,%
360290166001,block_group,2019,census_percHH_Crowded,0,%
360290166001,block_group,2019,PC1,-3.3150453173461574,NA
360290040011,block_group,2019,census_percBelow200FPL,58.03443328550932,%
360290040011,block_group,2019,census_percEducLessHS,26.87427912341407,%
360290040011,block_group,2019,census_percMinority,96.0545193687231,%
360290040011,block_group,2019,census_income_median,24458,USD
360290040011,block_group,2019,census_income_percapita,19640,USD
360290040011,block_group,2019,census_rentMedian,748,USD
360290040011,block_group,2019,census_rentIncomeRatioMedian,48.4,ratio
360290040011,block_group,2019,census_homeValuemedian,189300,USD
360290040011,block_group,2019,census_percHomeowners,17.50358680057389,%
360290040011,block_group,2019,census_percBlueCollar,42,%
360290040011,block_group,2019,census_percUnemployed,0.061780104712041886,%
360290040011,block_group,2019,census_percPlumbingComplete,1,%
360290040011,block_group,2019,census_percFamiliesSingleParent,55.21327014218009,%
360290040011,block_group,2019,census_percHH_NoVehicle,46.20253164556962,%
360290040011,block_group,2019,census_percAgeOver64,18.866571018651364,%
360290040011,block_group,2019,census_percHH_LangIsolated,0,%
360290040011,block_group,2019,census_percHH_Crowded,0,%
360290040011,block_group,2019,PC1,-1.2226298905583421,NA
360290063023,block_group,2019,census_percBelow200FPL,39.56521739130435,%
360290063023,block_group,2019,census_percEducLessHS,43.56955380577428,%
360290063023,block_group,2019,census_percMinority,15.434782608695652,%
360290063023,block_group,2019,census_income_median,62109,USD
360290063023,block_group,2019,census_income_percapita,50673,USD
360290063023,block_group,2019,census_rentMedian,986,USD
360290063023,block_group,2019,census_rentIncomeRatioMedian,34.2,ratio
360290063023,block_group,2019,census_homeValuemedian,302900,USD
360290063023,block_group,2019,census_percHomeowners,44.56521739130435,%
360290063023,block_group,2019,census_percBlueCollar,45.138888888888886,%
360290063023,block_group,2019,census_percUnemployed,0,%
360290063023,block_group,2019,census_percPlumbingComplete,1,%
360290063023,block_group,2019,census_percFamiliesSingleParent,0,%
360290063023,block_group,2019,census_percHH_NoVehicle,14.937759336099585,%
360290063023,block_group,2019,census_percAgeOver64,20.217391304347824,%
360290063023,block_group,2019,census_percHH_LangIsolated,0,%
360290063023,block_group,2019,census_percHH_Crowded,0,%
360290063023,block_group,2019,PC1,3.8536701889528864,NA
360290056001,block_group,2019,census_percBelow200FPL,82.4438202247191,%
360290056001,block_group,2019,census_percEducLessHS,46.64634146341463,%
360290056001,block_group,2019,census_percMinority,81.74157303370787,%
360290056001,block_group,2019,census_income_median,11667,USD
360290056001,block_group,2019,census_income_percapita,8575,USD
360290056001,block_group,2019,census_rentMedian,345,USD
