geo_id,geo_type,year,var,units,value,var_quartile
360290061001,block_group,2019,census_percBelow200FPL,%,89.49124270225187,4
360290061001,block_group,2019,census_percEducLessHS,%,40.88495575221239,4
360290061001,block_group,2019,census_percMinority,%,81.48457047539617,3
360290061001,block_group,2019,census_income_median,USD,21894,1
360290061001,block_group,2019,census_income_percapita,USD,10996,1
360290061001,block_group,2019,census_rentMedian,USD,610,2
360290061001,block_group,2019,census_rentIncomeRatioMedian,ratio,34.1,3
360290061001,block_group,2019,census_homeValuemedian,USD,70300,2
360290061001,block_group,2019,census_percHomeowners,%,13.427856547122602,1
360290061001,block_group,2019,census_percBlueCollar,%,85.55555555555556,4
360290061001,block_group,2019,census_percUnemployed,%,0.09102402022756005,4
360290061001,block_group,2019,census_percPlumbingComplete,%,1,1
360290061001,block_group,2019,census_percFamiliesSingleParent,%,57.69230769230769,4
360290061001,block_group,2019,census_percHH_NoVehicle,%,40.801886792452834,4
360290061001,block_group,2019,census_percAgeOver64,%,6.422018348623853,1
360290061001,block_group,2019,census_percHH_LangIsolated,%,14.858490566037736,4
360290061001,block_group,2019,census_percHH_Crowded,%,0,1
360290061001,block_group,2019,PC1,NA,-3.4655586311815574,1
360290065011,block_group,2019,census_percBelow200FPL,%,18.11797752808989,1
360290065011,block_group,2019,census_percEducLessHS,%,42.82655246252677,4
360290065011,block_group,2019,census_percMinority,%,16.85393258426966,1
360290065011,block_group,2019,census_income_median,USD,99844,4
360290065011,block_group,2019,census_income_percapita,USD,72210,4
360290065011,block_group,2019,census_rentMedian,USD,1001,4
360290065011,block_group,2019,census_rentIncomeRatioMedian,ratio,13.9,1
360290065011,block_group,2019,census_homeValuemedian,USD,299300,4
360290065011,block_group,2019,census_percHomeowners,%,35.092724679029956,2
360290065011,block_group,2019,census_percBlueCollar,%,28.326996197718632,1
360290065011,block_group,2019,census_percUnemployed,%,0.03697996918335902,3
360290065011,block_group,2019,census_percPlumbingComplete,%,1,1
360290065011,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290065011,block_group,2019,census_percHH_NoVehicle,%,13.118811881188119,1
