geo_id,geo_type,year,var,value,units,delta_percent
14150,Census Zip Code Tabulation Area,2010,pillar1_affordability,Medium,character,NA
14150,Census Zip Code Tabulation Area,2020,pillar1_affordability,Medium,character,NA
14150,Census Zip Code Tabulation Area,2010,pillar1_cap,81.3769315136597,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar1_cap,14.8338013561442,%,-81.77149091244084
14150,Census Zip Code Tabulation Area,2010,pillar1_complaints,97.8509123902768,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar1_complaints,34.667835640721,%,-64.57075892920761
14150,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,36.3917427370325,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,83.7532653938979,%,130.14359603248687
14150,Census Zip Code Tabulation Area,2010,pillar1_connections_water,93.8674848293886,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar1_connections_water,62.8530755639076,%,-33.04063097232448
14150,Census Zip Code Tabulation Area,2010,pillar1_cutoff,52.128040464595,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar1_cutoff,39.3740762257949,%,-24.466609765357518
14150,Census Zip Code Tabulation Area,2010,pillar1_hbi,22.3338863812387,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar1_hbi,4.33910775464028,%,-80.57164041863625
14150,Census Zip Code Tabulation Area,2010,pillar1_ppi,11.3120758207515,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar1_ppi,79.6036252984777,%,603.704842151504
14150,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.690746798645705,ratio,NA
14150,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.755048551829532,ratio,9.309019355558128
14150,Census Zip Code Tabulation Area,2010,pillar2_park_distance,82.9892737558112,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar2_park_distance,62.6563447294757,%,-24.500671118250033
14150,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,65.4087595175952,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,7.12028152775019,%,-89.1141773972417
14150,Census Zip Code Tabulation Area,2010,pillar2_procurement,93.2714346097782,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar2_procurement,4.02449397370219,%,-95.68518058016417
14150,Census Zip Code Tabulation Area,2010,pillar2_training,0.277629764284939,ratio,NA
14150,Census Zip Code Tabulation Area,2020,pillar2_training,0.294941443251446,ratio,6.235527019624558
14150,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,33.8640225352719,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,82.3435550788417,%,143.1594031485028
14150,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.60357253649272,ratio,NA
14150,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.42302762856707,ratio,-29.9127109021184
14150,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.112321214750409,ratio,NA
14150,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.4537709930446,ratio,303.99402201350125
14150,Census Zip Code Tabulation Area,2010,pillar3_flooding,50.5550124216825,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar3_flooding,60.720266867429,%,20.10731272491346
14150,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,21.4972189860418,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,84.5899643143639,%,293.4925925501722
14150,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,44.7685842867941,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,68.956244061701,%,54.028198926187315
14150,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.580049130599946,ratio,NA
14150,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.286777806701139,ratio,-50.55973855102173
14150,Census Zip Code Tabulation Area,2010,pillar3_outreach,71.2863392895088,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar3_outreach,44.0263551427051,%,-38.240123449312094
14150,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,34.2706915223971,%,NA
14150,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,43.4101213235408,%,26.668355364731312
14150,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.3879152785521,ratio,NA
14150,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.061971501680091,ratio,-84.0244751608133
14150,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.129825180862099,ratio,NA
14150,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.330904911505058,ratio,154.8849994336211
14201,Census Zip Code Tabulation Area,2010,pillar1_affordability,Low,character,NA
14201,Census Zip Code Tabulation Area,2020,pillar1_affordability,Low,character,NA
14201,Census Zip Code Tabulation Area,2010,pillar1_cap,46.5710696997121,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar1_cap,68.8938326202333,%,47.93268238083696
14201,Census Zip Code Tabulation Area,2010,pillar1_complaints,65.3191780904308,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar1_complaints,46.148271439597,%,-29.349583401512987
14201,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,38.9459057711065,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,18.988925893791,%,-51.24281867934194
14201,Census Zip Code Tabulation Area,2010,pillar1_connections_water,98.6665749456733,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar1_connections_water,82.6079771388322,%,-16.275621015205136
14201,Census Zip Code Tabulation Area,2010,pillar1_cutoff,4.52027942519635,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar1_cutoff,4.49893185868859,%,-0.4722620993021781
14201,Census Zip Code Tabulation Area,2010,pillar1_hbi,86.3280149875209,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar1_hbi,42.3825351754203,%,-50.90523605628261
14201,Census Zip Code Tabulation Area,2010,pillar1_ppi,58.8126826798543,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar1_ppi,76.51282036677,%,30.09578356298767
14201,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.127202186267823,ratio,NA
14201,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.526550289010629,ratio,313.9475149444228
14201,Census Zip Code Tabulation Area,2010,pillar2_park_distance,14.5430940901861,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar2_park_distance,84.2597546055913,%,479.37983542615797
14201,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,60.0331665249541,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,58.3262138999999,%,-2.84334930799419
14201,Census Zip Code Tabulation Area,2010,pillar2_procurement,74.3603986920789,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar2_procurement,57.9016407718882,%,-22.133767717337335
14201,Census Zip Code Tabulation Area,2010,pillar2_training,0.0256409253925085,ratio,NA
14201,Census Zip Code Tabulation Area,2020,pillar2_training,0.571456971112639,ratio,2128.6909008346515
14201,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,32.2431228356436,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,31.9367978256196,%,-0.9500475856060073
14201,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.619434849126264,ratio,NA
14201,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.821705109672621,ratio,32.654000793088414
14201,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.842176577309147,ratio,NA
14201,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.86463980958797,ratio,2.667282952774171
14201,Census Zip Code Tabulation Area,2010,pillar3_flooding,27.5604710914195,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar3_flooding,32.4026837479323,%,17.569411787088093
14201,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,15.9566418500617,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,64.8168229265139,%,306.205914349473
14201,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,8.52098171599209,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,36.993417260237,%,334.14501395781855
14201,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.413441384444013,ratio,NA
14201,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.120908000739291,ratio,-70.75570920364305
14201,Census Zip Code Tabulation Area,2010,pillar3_outreach,78.1703486805782,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar3_outreach,45.5907680559903,%,-41.6776708489755
14201,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,48.7348960945383,%,NA
14201,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,13.3647276554257,%,-72.57667764490535
14201,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.523343007080257,ratio,NA
14201,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.876310688210651,ratio,67.4448070109142
14201,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.82449409388937,ratio,NA
14201,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.436624703463167,ratio,-47.043319448962286
14202,Census Zip Code Tabulation Area,2010,pillar1_affordability,High,character,NA
14202,Census Zip Code Tabulation Area,2020,pillar1_affordability,Medium,character,NA
14202,Census Zip Code Tabulation Area,2010,pillar1_cap,55.6192169198766,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar1_cap,84.4890594016761,%,51.906236873828064
14202,Census Zip Code Tabulation Area,2010,pillar1_complaints,42.5994553603232,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar1_complaints,91.725125676021,%,115.319949281448
14202,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,64.5636109402403,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,43.7653413508087,%,-32.21360962707357
14202,Census Zip Code Tabulation Area,2010,pillar1_connections_water,59.8969264188781,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar1_connections_water,95.2190899755806,%,58.97157945915853
14202,Census Zip Code Tabulation Area,2010,pillar1_cutoff,57.7586280182004,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar1_cutoff,29.0351977804676,%,-49.730111713667696
14202,Census Zip Code Tabulation Area,2010,pillar1_hbi,53.617339185439,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar1_hbi,14.1115145757794,%,-73.6810614063226
14202,Census Zip Code Tabulation Area,2010,pillar1_ppi,60.6514741433784,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar1_ppi,51.5453891595826,%,-15.01379003957817
14202,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.566517398227006,ratio,NA
14202,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.617138893110678,ratio,8.935558738725113
14202,Census Zip Code Tabulation Area,2010,pillar2_park_distance,26.5938922762871,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar2_park_distance,98.6092851730064,%,270.7967383959553
14202,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,41.7977826436982,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,48.906551883556,%,17.007527170653827
14202,Census Zip Code Tabulation Area,2010,pillar2_procurement,55.5404803249985,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar2_procurement,34.9240428302437,%,-37.11966006436468
14202,Census Zip Code Tabulation Area,2010,pillar2_training,0.942710696719587,ratio,NA
14202,Census Zip Code Tabulation Area,2020,pillar2_training,0.885901496745646,ratio,-6.0261541713299325
14202,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,34.4799343962222,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,64.4986090483144,%,87.06128702896004
14202,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.488448029151186,ratio,NA
14202,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.385224078316242,ratio,-21.13304684928815
14202,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.377899156883359,ratio,NA
14202,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.588610206730664,ratio,55.75853928468599
14202,Census Zip Code Tabulation Area,2010,pillar3_flooding,5.7127458974719,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar3_flooding,18.5434290906414,%,224.59747770065482
14202,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,19.8644337942824,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,81.6568886162713,%,311.07080857132104
14202,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,49.3139699101448,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,23.2797978911549,%,-52.7926915363474
14202,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.895497835474089,ratio,NA
14202,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.822968898806721,ratio,-8.099286653101736
14202,Census Zip Code Tabulation Area,2010,pillar3_outreach,38.4428936289623,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar3_outreach,59.1711982619017,%,53.919730478672875
14202,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,99.4707188569009,%,NA
14202,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,23.8534317817539,%,-76.01964471969931
14202,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.54894395917654,ratio,NA
14202,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.751614063512534,ratio,36.91999901775307
14202,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.402359195752069,ratio,NA
14202,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.771438551368192,ratio,91.72882327847836
14203,Census Zip Code Tabulation Area,2010,pillar1_affordability,High,character,NA
14203,Census Zip Code Tabulation Area,2020,pillar1_affordability,High,character,NA
14203,Census Zip Code Tabulation Area,2010,pillar1_cap,96.2612761883065,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar1_cap,71.552959899418,%,-25.66797082614404
14203,Census Zip Code Tabulation Area,2010,pillar1_complaints,27.9871068894863,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar1_complaints,40.0692683411762,%,43.17045523640282
14203,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,13.5852520586923,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,36.3695129752159,%,167.71319971163538
14203,Census Zip Code Tabulation Area,2010,pillar1_connections_water,26.7942652106285,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar1_connections_water,27.8848446672782,%,4.0701972906393395
14203,Census Zip Code Tabulation Area,2010,pillar1_cutoff,75.4243241157383,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar1_cutoff,82.4754343833774,%,9.348589265207421
14203,Census Zip Code Tabulation Area,2010,pillar1_hbi,76.1343017220497,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar1_hbi,37.6266990788281,%,-50.57851950071698
14203,Census Zip Code Tabulation Area,2010,pillar1_ppi,33.2442314829677,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar1_ppi,58.2660881336778,%,75.2667621855832
14203,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.307764920173213,ratio,NA
14203,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.297778805717826,ratio,-3.2447214743534514
14203,Census Zip Code Tabulation Area,2010,pillar2_park_distance,74.4505805429071,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar2_park_distance,12.2827611397952,%,-83.50212845860024
14203,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,88.1958633195609,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,97.0831613056362,%,10.076774183698223
14203,Census Zip Code Tabulation Area,2010,pillar2_procurement,78.549314243719,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar2_procurement,33.9240096742287,%,-56.81183215811284
14203,Census Zip Code Tabulation Area,2010,pillar2_training,0.763524790294468,ratio,NA
14203,Census Zip Code Tabulation Area,2020,pillar2_training,0.210271917050704,ratio,-72.46036805568437
14203,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,89.9697227636352,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,39.9338623508811,%,-55.614109809148005
14203,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.0426412175875157,ratio,NA
14203,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.785664223367348,ratio,1742.4995059178875
14203,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.120845441007987,ratio,NA
14203,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.900373088894412,ratio,645.0616931712851
14203,Census Zip Code Tabulation Area,2010,pillar3_flooding,33.4386045113206,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar3_flooding,89.0480487141758,%,166.3031248329419
14203,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,79.4393291231245,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,55.02627606038,%,-30.731695914634674
14203,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,92.6068683387712,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,36.0749833518639,%,-61.04502398256715
14203,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.678044070256874,ratio,NA
14203,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.696855878457427,ratio,2.7744226409097994
14203,Census Zip Code Tabulation Area,2010,pillar3_outreach,22.615479468368,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar3_outreach,74.1147867171094,%,227.71707016326081
