geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290001101,block_group,2010,pillar1_affordability_score,character,Medium,Medium,NA,NA
360290001101,block_group,2020,pillar1_affordability_score,character,Low,Low,NA,NA
360290001101,block_group,2010,pillar1_cap,%,59.4316011061892,High,NA,NA
360290001101,block_group,2020,pillar1_cap,%,9.84951441641897,Low,-83.42714274377299,1
360290001101,block_group,2010,pillar1_connections_sewer,%,65.0024850619957,Low,NA,NA
360290001101,block_group,2020,pillar1_connections_sewer,%,35.3604299016297,High,-45.60141836438267,2
360290001101,block_group,2010,pillar1_connections_water,%,6.48684047628194,Low,NA,NA
360290001101,block_group,2020,pillar1_connections_water,%,67.6047414075583,High,942.1828878749812,4
360290001101,block_group,2010,pillar1_cutoff,%,15.4938586987555,Medium,NA,NA
360290001101,block_group,2020,pillar1_cutoff,%,91.2509671412408,Medium,488.94926638623787,4
360290001101,block_group,2010,pillar1_hbi,ratio,0.180044118082151,Medium,NA,NA
360290001101,block_group,2020,pillar1_hbi,ratio,0.922648037783802,Low,412.4566398569123,4
360290001101,block_group,2010,pillar1_ppi,%,14.7945218486711,Low,NA,NA
360290001101,block_group,2020,pillar1_ppi,%,46.6417890274897,Low,215.26391663465043,4
360290001101,block_group,2010,pillar2_diversity_1,%,60.9246317530051,Low,NA,NA
360290001101,block_group,2020,pillar2_diversity_1,%,22.8023687144741,Medium,-62.57282472068545,1
360290001101,block_group,2010,pillar2_diversity_2,%,87.728163599968,Low,NA,NA
360290001101,block_group,2020,pillar2_diversity_2,%,48.2307716505602,Medium,-45.02247662394039,1
360290001101,block_group,2010,pillar2_park_density,%,81.5110362134874,Medium,NA,NA
360290001101,block_group,2020,pillar2_park_density,%,21.1795059498399,Medium,-74.01639467032632,1
360290001101,block_group,2010,pillar2_park_distance,%,11.0458276234567,Low,NA,NA
360290001101,block_group,2020,pillar2_park_distance,%,27.8980462579057,High,152.56637355685223,4
360290001101,block_group,2010,pillar2_park_walk_access,%,5.44268863741308,Medium,NA,NA
360290001101,block_group,2020,pillar2_park_walk_access,%,41.2901636445895,High,658.6354170760491,4
360290001101,block_group,2010,pillar2_procurement,%,19.063173327595,Low,NA,NA
360290001101,block_group,2020,pillar2_procurement,%,49.2616620846093,Low,158.41270620616083,4
360290001101,block_group,2010,pillar2_public_facing,ratio,0.775081284577027,Low,NA,NA
360290001101,block_group,2020,pillar2_public_facing,ratio,0.293266538297758,High,-62.16312480596183,1
360290001101,block_group,2010,pillar2_training,%,87.6296955160797,High,NA,NA
360290001101,block_group,2020,pillar2_training,%,40.8308375161141,Medium,-53.405250040356655,1
360290001101,block_group,2010,pillar2_waterfront_acess,%,14.4746284000576,Medium,NA,NA
360290001101,block_group,2020,pillar2_waterfront_acess,%,27.0816508680582,High,87.09738253419012,3
360290001101,block_group,2010,pillar2_workforce,ratio,0.494827730348334,Low,NA,NA
360290001101,block_group,2020,pillar2_workforce,ratio,0.672761364839971,High,35.95870311600788,3
360290001101,block_group,2010,pillar3_breaks,ratio,0.415785013698041,High,NA,NA
360290001101,block_group,2020,pillar3_breaks,ratio,0.322681352728978,Low,-22.392259918410378,2
360290001101,block_group,2010,pillar3_complaints,%,89.6188635379076,High,NA,NA
360290001101,block_group,2020,pillar3_complaints,%,96.1267781909555,Low,7.261768779622113,3
360290001101,block_group,2010,pillar3_flooding,%,99.3380746105686,Medium,NA,NA
360290001101,block_group,2020,pillar3_flooding,%,29.2710501002148,High,-70.53390634460654,1
360290001101,block_group,2010,pillar3_lead_line_replacement,%,54.1426674695686,Medium,NA,NA
360290001101,block_group,2020,pillar3_lead_line_replacement,%,26.541268476285,Medium,-50.9790157804788,1
360290001101,block_group,2010,pillar3_lead_lines,%,24.7670197626576,Low,NA,NA
360290001101,block_group,2020,pillar3_lead_lines,%,70.0469576520845,Medium,182.8235222620433,4
360290001101,block_group,2010,pillar3_meetings,%,74.3716928875074,High,NA,NA
360290001101,block_group,2020,pillar3_meetings,%,40.7138621201739,High,-45.25623857755052,2
360290001101,block_group,2010,pillar3_outreach,%,29.6717611839995,High,NA,NA
360290001101,block_group,2020,pillar3_outreach,%,9.52436998486519,Low,-67.90089430215146,1
360290001101,block_group,2010,pillar3_proactive_maintenance,%,14.3481308128685,Low,NA,NA
360290001101,block_group,2020,pillar3_proactive_maintenance,%,17.5240096170455,High,22.134442775840043,3
360290001101,block_group,2010,pillar3_sewer_failures,ratio,0.682319888845086,High,NA,NA
360290001101,block_group,2020,pillar3_sewer_failures,ratio,0.866308795753866,Medium,26.965197690515097,3
360290001101,block_group,2010,pillar3_uri,%,46.0932411486283,Medium,NA,NA
360290001101,block_group,2020,pillar3_uri,%,65.7533450517803,Low,42.652899672986266,3
360290001101,block_group,2010,pillar3_water_board,%,86.5619262913242,Low,NA,NA
360290001101,block_group,2020,pillar3_water_board,%,80.5061186663806,Low,-6.9959252114639074,2
360290001102,block_group,2010,pillar1_affordability_score,character,High,Low,NA,NA
360290001102,block_group,2020,pillar1_affordability_score,character,Medium,Low,NA,NA
360290001102,block_group,2010,pillar1_cap,%,39.0446758829057,Low,NA,NA
360290001102,block_group,2020,pillar1_cap,%,22.6162713952363,High,-42.075914618776594,2
360290001102,block_group,2010,pillar1_connections_sewer,%,58.6348937358707,High,NA,NA
360290001102,block_group,2020,pillar1_connections_sewer,%,12.1459760004655,High,-79.2854131275845,1
360290001102,block_group,2010,pillar1_connections_water,%,60.6115270871669,Medium,NA,NA
360290001102,block_group,2020,pillar1_connections_water,%,7.87909782957286,Medium,-87.00066108177454,1
360290001102,block_group,2010,pillar1_cutoff,%,57.7536573633552,Medium,NA,NA
360290001102,block_group,2020,pillar1_cutoff,%,45.3590096440166,Low,-21.46123429267524,2
360290001102,block_group,2010,pillar1_hbi,ratio,0.00684504932723939,Medium,NA,NA
360290001102,block_group,2020,pillar1_hbi,ratio,0.482011904241517,Medium,6941.759397165841,4
360290001102,block_group,2010,pillar1_ppi,%,41.9431572081521,High,NA,NA
360290001102,block_group,2020,pillar1_ppi,%,6.94340670015663,High,-83.44567466464565,1
360290001102,block_group,2010,pillar2_diversity_1,%,95.2375791501254,Low,NA,NA
360290001102,block_group,2020,pillar2_diversity_1,%,42.5061350688338,High,-55.36831632203676,1
360290001102,block_group,2010,pillar2_diversity_2,%,43.6219385592267,Low,NA,NA
