geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290001101,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290001101,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290001101,block_group,2010,pillar1_cap,%,99.3431871524081,3. High,NA,NA
360290001101,block_group,2020,pillar1_cap,%,46.177414082922,3. High,-53.517281449729786,2
360290001101,block_group,2010,pillar1_connections_sewer,%,23.4174485551193,3. High,NA,NA
360290001101,block_group,2020,pillar1_connections_sewer,%,81.7163837840781,3. High,248.95511179083547,4
360290001101,block_group,2010,pillar1_connections_water,%,66.1664164392278,3. High,NA,NA
360290001101,block_group,2020,pillar1_connections_water,%,19.0138607984409,2. Medium,-71.26357777603893,1
360290001101,block_group,2010,pillar1_cutoff,%,60.7789132976905,3. High,NA,NA
360290001101,block_group,2020,pillar1_cutoff,%,51.659138686955,3. High,-15.004833281680309,2
360290001101,block_group,2010,pillar1_hbi,ratio,0.419222993776202,1. Low,NA,NA
360290001101,block_group,2020,pillar1_hbi,ratio,0.00914329849183559,1. Low,-97.81898926643403,1
360290001101,block_group,2010,pillar1_ppi,%,5.05239779595286,1. Low,NA,NA
360290001101,block_group,2020,pillar1_ppi,%,39.5660160575062,3. High,683.1136354544358,4
360290001101,block_group,2010,pillar2_diversity_1,%,76.6922307666391,3. High,NA,NA
360290001101,block_group,2020,pillar2_diversity_1,%,54.1330526815727,3. High,-29.41520654642315,2
360290001101,block_group,2010,pillar2_park_distance,%,76.1934145819396,3. High,NA,NA
360290001101,block_group,2020,pillar2_park_distance,%,3.90664332080632,1. Low,-94.8727283817881,1
360290001101,block_group,2010,pillar2_park_walk_access,%,23.0519152712077,3. High,NA,NA
360290001101,block_group,2020,pillar2_park_walk_access,%,65.1435964973643,3. High,182.59515849743738,4
360290001101,block_group,2010,pillar2_procurement,%,90.5449256068096,3. High,NA,NA
360290001101,block_group,2020,pillar2_procurement,%,90.9663213416934,3. High,0.4653996146771953,2
360290001101,block_group,2010,pillar2_training,%,43.6925962567329,3. High,NA,NA
360290001101,block_group,2020,pillar2_training,%,26.5198570908979,3. High,-39.30354484986412,2
360290001101,block_group,2010,pillar2_waterfront_acess,%,78.1534339301288,3. High,NA,NA
360290001101,block_group,2020,pillar2_waterfront_acess,%,11.2489016726613,2. Medium,-85.60664438274317,1
360290001101,block_group,2010,pillar2_workforce,ratio,0.404078191611916,1. Low,NA,NA
360290001101,block_group,2020,pillar2_workforce,ratio,0.334433445241302,1. Low,-17.23546279317684,2
360290001101,block_group,2010,pillar3_breaks,ratio,0.196319906506687,1. Low,NA,NA
360290001101,block_group,2020,pillar3_breaks,ratio,0.989146313630044,1. Low,403.84412423115657,4
360290001101,block_group,2010,pillar3_complaints,%,94.5446990896016,3. High,NA,NA
360290001101,block_group,2020,pillar3_complaints,%,67.4002294894308,3. High,-28.710726102629582,2
360290001101,block_group,2010,pillar3_flooding,%,32.812573062256,3. High,NA,NA
360290001101,block_group,2020,pillar3_flooding,%,25.1404731301591,3. High,-23.381585825471422,2
360290001101,block_group,2010,pillar3_lead_line_replacement,%,86.0274783335626,3. High,NA,NA
360290001101,block_group,2020,pillar3_lead_line_replacement,%,99.0074650384486,3. High,15.088186886703117,3
360290001101,block_group,2010,pillar3_lead_lines,%,20.8268883405253,3. High,NA,NA
360290001101,block_group,2020,pillar3_lead_lines,%,11.53813758865,2. Medium,-44.59980098803874,2
360290001101,block_group,2010,pillar3_meetings,%,41.9402927625924,3. High,NA,NA
360290001101,block_group,2020,pillar3_meetings,%,16.5921823121607,2. Medium,-60.43856344522301,1
360290001101,block_group,2010,pillar3_outreach,%,89.6050817333162,3. High,NA,NA
360290001101,block_group,2020,pillar3_outreach,%,33.2572853891179,3. High,-62.88459901403956,1
360290001101,block_group,2010,pillar3_proactive_maintenance,%,43.0654322262853,3. High,NA,NA
360290001101,block_group,2020,pillar3_proactive_maintenance,%,39.8124250816181,3. High,-7.55363867608348,2
360290001101,block_group,2010,pillar3_sewer_failures,ratio,0.0908743303734809,1. Low,NA,NA
360290001101,block_group,2020,pillar3_sewer_failures,ratio,0.620572158135474,1. Low,582.8904879793976,4
360290001101,block_group,2010,pillar3_water_board,%,95.5724337603897,3. High,NA,NA
360290001101,block_group,2020,pillar3_water_board,%,86.3405192270875,3. High,-9.659599708894707,2
360290001102,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290001102,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290001102,block_group,2010,pillar1_cap,%,30.8459201594815,3. High,NA,NA
360290001102,block_group,2020,pillar1_cap,%,98.3492626342922,3. High,218.8404240359855,4
360290001102,block_group,2010,pillar1_connections_sewer,%,37.0710209943354,3. High,NA,NA
360290001102,block_group,2020,pillar1_connections_sewer,%,72.2809144062921,3. High,94.97956211493859,3
360290001102,block_group,2010,pillar1_connections_water,%,66.257269307971,3. High,NA,NA
360290001102,block_group,2020,pillar1_connections_water,%,70.3406127402559,3. High,6.162861033866438,3
360290001102,block_group,2010,pillar1_cutoff,%,36.1565672792494,3. High,NA,NA
360290001102,block_group,2020,pillar1_cutoff,%,59.809090080671,3. High,65.4169479606433,3
360290001102,block_group,2010,pillar1_hbi,ratio,0.477360133314505,1. Low,NA,NA
360290001102,block_group,2020,pillar1_hbi,ratio,0.140212615486234,1. Low,-70.62749783634395,1
360290001102,block_group,2010,pillar1_ppi,%,38.4900026023388,3. High,NA,NA
360290001102,block_group,2020,pillar1_ppi,%,56.488404632546,3. High,46.761238797925074,3
360290001102,block_group,2010,pillar2_diversity_1,%,31.0120372800156,3. High,NA,NA
360290001102,block_group,2020,pillar2_diversity_1,%,7.53101245500147,1. Low,-75.71584095877988,1
360290001102,block_group,2010,pillar2_park_distance,%,50.3343356773257,3. High,NA,NA
360290001102,block_group,2020,pillar2_park_distance,%,79.4786929385737,3. High,57.90154348729527,3
360290001102,block_group,2010,pillar2_park_walk_access,%,34.2686389340088,3. High,NA,NA
360290001102,block_group,2020,pillar2_park_walk_access,%,15.3711775783449,2. Medium,-55.14505957489218,1
360290001102,block_group,2010,pillar2_procurement,%,12.4520121142268,2. Medium,NA,NA
360290001102,block_group,2020,pillar2_procurement,%,35.0744159193709,3. High,181.67669287196821,4
360290001102,block_group,2010,pillar2_training,%,98.0659993132576,3. High,NA,NA
360290001102,block_group,2020,pillar2_training,%,43.1853625690565,3. High,-55.96296079020511,1
360290001102,block_group,2010,pillar2_waterfront_acess,%,38.9479881851003,3. High,NA,NA
360290001102,block_group,2020,pillar2_waterfront_acess,%,0.321613601408899,1. Low,-99.17424848780269,1
360290001102,block_group,2010,pillar2_workforce,ratio,0.131854231934994,1. Low,NA,NA
360290001102,block_group,2020,pillar2_workforce,ratio,0.285493711708114,1. Low,116.52222118199816,4
