geo_id,geo_type,year,var,value,units,delta_percent
340130001001,block_group,2019,pillar1_affordability_score,65.6725940760225,%,NA
340130001001,block_group,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
340130001001,block_group,2019,pillar1_cap,15.754681779071689,%,NA
340130001001,block_group,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
340130001001,block_group,2019,pillar1_connections_sewer,39.98923171311617,%,NA
340130001001,block_group,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
340130001001,block_group,2019,pillar1_connections_water,4.575806437060237,%,NA
340130001001,block_group,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
340130001001,block_group,2019,pillar1_cutoff,14.553143503144383,%,NA
340130001001,block_group,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
340130001001,block_group,2019,pillar1_hbi,0.4596450177486986,ratio,NA
340130001001,block_group,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
340130001001,block_group,2019,pillar1_ppi,37.729746173135936,%,NA
340130001001,block_group,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
340130001001,block_group,2019,pillar2_diversity_1,85.46859789639711,%,NA
340130001001,block_group,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
340130001001,block_group,2019,pillar2_diversity_2,76.20597037021071,%,NA
340130001001,block_group,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
340130001001,block_group,2019,pillar2_park_density,36.58765903674066,%,NA
340130001001,block_group,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
340130001001,block_group,2019,pillar2_park_distance,25.654845940880477,%,NA
340130001001,block_group,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
340130001001,block_group,2019,pillar2_park_walk_access,46.38208472169936,%,NA
340130001001,block_group,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
340130001001,block_group,2019,pillar2_procurement,48.69076770264655,%,NA
340130001001,block_group,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
340130001001,block_group,2019,pillar2_public_facing,0.622685668291524,ratio,NA
340130001001,block_group,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
340130001001,block_group,2019,pillar2_training,1.8211576156318188,%,NA
340130001001,block_group,2020,pillar2_training,13.389764982275665,%,635.2337253703503
340130001001,block_group,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
340130001001,block_group,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
340130001001,block_group,2019,pillar2_workforce,0.5596402550581843,ratio,NA
340130001001,block_group,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
340130001001,block_group,2019,pillar3_breaks,0.8751190037000924,ratio,NA
340130001001,block_group,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
340130001001,block_group,2019,pillar3_complaints,73.05705153848976,%,NA
340130001001,block_group,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
340130001001,block_group,2019,pillar3_flooding,51.548346667550504,%,NA
340130001001,block_group,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
340130001001,block_group,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
340130001001,block_group,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
340130001001,block_group,2019,pillar3_lead_lines,69.92201434914023,%,NA
340130001001,block_group,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
340130001001,block_group,2019,pillar3_meetings,55.108823254704475,%,NA
340130001001,block_group,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
340130001001,block_group,2019,pillar3_outreach,15.294278762303293,%,NA
340130001001,block_group,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
340130001001,block_group,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
340130001001,block_group,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
340130001001,block_group,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
340130001001,block_group,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
340130001001,block_group,2019,pillar3_uri,1.4247100334614515,%,NA
340130001001,block_group,2020,pillar3_uri,10.268113645724952,%,620.716033758653
340130001001,block_group,2019,pillar3_water_board,26.180772786028683,%,NA
340130001001,block_group,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
340130001002,block_group,2019,pillar1_affordability_score,65.6725940760225,%,NA
340130001002,block_group,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
340130001002,block_group,2019,pillar1_cap,15.754681779071689,%,NA
340130001002,block_group,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
340130001002,block_group,2019,pillar1_connections_sewer,39.98923171311617,%,NA
340130001002,block_group,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
340130001002,block_group,2019,pillar1_connections_water,4.575806437060237,%,NA
340130001002,block_group,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
340130001002,block_group,2019,pillar1_cutoff,14.553143503144383,%,NA
340130001002,block_group,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
340130001002,block_group,2019,pillar1_hbi,0.4596450177486986,ratio,NA
340130001002,block_group,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
340130001002,block_group,2019,pillar1_ppi,37.729746173135936,%,NA
340130001002,block_group,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
340130001002,block_group,2019,pillar2_diversity_1,85.46859789639711,%,NA
340130001002,block_group,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
340130001002,block_group,2019,pillar2_diversity_2,76.20597037021071,%,NA
340130001002,block_group,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
340130001002,block_group,2019,pillar2_park_density,36.58765903674066,%,NA
340130001002,block_group,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
340130001002,block_group,2019,pillar2_park_distance,25.654845940880477,%,NA
340130001002,block_group,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
340130001002,block_group,2019,pillar2_park_walk_access,46.38208472169936,%,NA
340130001002,block_group,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
340130001002,block_group,2019,pillar2_procurement,48.69076770264655,%,NA
340130001002,block_group,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
340130001002,block_group,2019,pillar2_public_facing,0.622685668291524,ratio,NA
340130001002,block_group,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
